#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
0,V150-225,D60-120,-0.023221006616950035,-0.01374238170683384
0,V150-225,DLX60QD,0.06521791219711304,0.03727874532341957
0,V150-225,V75-225,-0.0009367703460156918,0.003114017192274332
0,V150-225,VLX150QD,0.03175150975584984,0.02717500925064087
0,V150-225,VLX75QD,-0.11264988780021667,-0.09923175722360611
1,VLX75QD,D60-120,0.08618512749671936,0.07478758692741394
1,VLX75QD,DLX60QD,0.11394350230693817,0.09032995998859406
1,VLX75QD,V150-225,0.006657965946942568,-0.007205022033303976
1,VLX75QD,V75-225,0.006498864386230707,-0.04830668121576309
1,VLX75QD,VLX150QD,0.08424147963523865,0.06225421279668808
2,V75-225,D60-120,0.11720917373895645,0.08550240844488144
2,V75-225,DLX60QD,0.10482923686504364,0.10478773713111877
2,V75-225,V150-225,0.08066734671592712,0.06575515866279602
2,V75-225,VLX150QD,0.046310171484947205,0.05179280787706375
2,V75-225,VLX75QD,-0.08762700855731964,-0.08537566661834717
3,D60-120,DLX60QD,0.21706342697143555,0.21153226494789124
3,D60-120,V150-225,0.1117907464504242,0.11340612173080444
3,D60-120,V75-225,0.020766140893101692,0.03373757004737854
3,D60-120,VLX150QD,0.08678839355707169,0.07413032650947571
3,D60-120,VLX75QD,-0.16007721424102783,-0.16087163984775543
4,V75-225,D60-120,0.006691655609756708,0.004816216882318258
4,V75-225,DLX60QD,0.1466490626335144,0.14836491644382477
4,V75-225,V150-225,-0.033900029957294464,-0.037842705845832825
4,V75-225,VLX150QD,0.06039286404848099,0.060539908707141876
4,V75-225,VLX75QD,-0.05126533657312393,-0.06016647070646286
5,V150-225,D60-120,0.06043431535363197,0.0384928323328495
5,V150-225,DLX60QD,0.16849878430366516,0.16072382032871246
5,V150-225,V75-225,0.1455477774143219,0.12248772382736206
5,V150-225,VLX150QD,0.06815964728593826,0.075828418135643
5,V150-225,VLX75QD,-0.21757133305072784,-0.21210183203220367
6,VLX150QD,D60-120,0.06189534068107605,0.05898727476596832
6,VLX150QD,DLX60QD,0.2009584605693817,0.20449739694595337
6,VLX150QD,V150-225,0.0928984209895134,0.08997443318367004
6,VLX150QD,V75-225,0.19376686215400696,0.17420020699501038
6,VLX150QD,VLX75QD,-0.18746429681777954,-0.189344584941864
7,V150-225,D60-120,0.058471545577049255,0.044617678970098495
7,V150-225,DLX60QD,0.211882546544075,0.20530350506305695
7,V150-225,V75-225,0.07020975649356842,0.038960520178079605
7,V150-225,VLX150QD,0.0829075276851654,0.07500723004341125
7,V150-225,VLX75QD,-0.17906871438026428,-0.17709407210350037
8,VLX150QD,D60-120,0.0752512738108635,0.07356124371290207
8,VLX150QD,DLX60QD,0.15862786769866943,0.14227154850959778
